Function,Create,Eval1,Eval2,Gain1,Gain2,SetM,EvalFast,GainFast,Maximize
fl_dense_cpp_kernel,0.2297,0.0689,0.069,0.0691,0.0691,0.0,0.0,0.0,0.0107
fl_dense_py_kernel,0.0095,0.0685,0.0685,0.0681,0.0682,0.0,0.0,0.0,0.0092
fl_sparse_cpp_kernel,0.0345,0.3153,0.3148,0.3149,0.3147,0.0001,0.0,0.0,0.0356
fl_sparse_py_kernel,0.0011,0.3158,0.3158,0.3159,0.3214,0.0001,0.0,0.0,0.0348
fl_mode_birch,0.2316,0.0072,0.0274,0.007,0.0,0.0,0.0,0.0,0.0101
fl_mode_user,0.1997,0.006,0.0297,0.0061,0.0,0.0,0.0,0.0,0.0097
fl_clustered_birch_multi,0.2352,0.0019,0.0032,0.0008,0.001,0.0013,0.0013,0.0001,0.3751
fl_clustered_user_multi,0.1149,0.0017,0.0034,0.0006,0.0006,0.0013,0.0013,0.0001,0.3809
fl_clustered_birch_single,0.339,0.0054,0.0211,0.0053,0.0067,0.0003,0.0,0.0,0.0183
fl_clustered_user_single,0.1844,0.0018,0.0035,0.0006,0.0006,0.0013,0.0013,0.0001,0.5603
