Num_Samples,Function,Time
50,fl_dense_cpp_kernel,0.004596,0.004083,0.003987,0.003903,0.003816,0.003737,0.003667,0.003674,0.003666,0.003674,0.00388
50,fl_dense_py_kernel,0.007105,0.004934,0.004999,0.005113,0.004949,0.004887,0.004941,0.004925,0.004858,0.004955,0.005166
50,apricot_dense,1.339853,1.302547,1.266165,1.266751,1.26225,1.272255,1.26817,1.275284,1.328811,1.273341,1.285543
100,fl_dense_cpp_kernel,0.013201,0.012959,0.01262,0.012602,0.012693,0.01267,0.012456,0.012393,0.012303,0.012207,0.01261
100,fl_dense_py_kernel,0.020738,0.01787,0.017174,0.017346,0.01731,0.093473,0.016966,0.016772,0.016705,0.016466,0.025082
100,apricot_dense,1.265742,1.281557,1.291041,1.293216,1.259403,1.262447,1.32867,1.271301,1.259383,1.269296,1.278206
200,fl_dense_cpp_kernel,0.045108,0.044098,0.045044,0.043784,0.043657,0.04456,0.044489,0.043508,0.043327,0.043415,0.044099
200,fl_dense_py_kernel,0.031232,0.091338,0.028208,0.087219,0.027996,0.085754,0.087833,0.027927,0.087384,0.027899,0.058279
200,apricot_dense,1.26299,1.272896,1.270753,1.276113,1.277479,1.2777,1.284782,1.19215,1.295166,1.287036,1.269706
500,fl_dense_cpp_kernel,0.276863,0.2668,0.266765,0.26655,0.265106,0.264359,0.266571,0.266498,0.266399,0.266551,0.267246
500,fl_dense_py_kernel,0.500447,0.408134,0.559339,0.414918,0.493641,0.414908,0.404909,0.406814,0.463436,0.360802,0.442735
500,apricot_dense,1.294648,1.314512,1.218853,1.333836,1.323825,1.323362,1.216407,1.336579,1.324409,1.320265,1.30067
1000,fl_dense_cpp_kernel,1.077813,1.058213,1.058214,1.060403,1.058844,1.05882,1.057407,1.060686,1.05747,1.057718,1.060559
1000,fl_dense_py_kernel,1.536159,1.443702,1.671901,1.352033,1.567465,1.477775,1.355029,1.44926,1.669437,1.346579,1.486934
1000,apricot_dense,1.313386,1.421706,1.436754,1.307335,1.429281,1.439457,1.316051,1.437575,1.428287,1.314657,1.384449
5000,fl_dense_cpp_kernel,29.346227,29.020612,29.067113,29.050459,29.425605,29.389934,29.343356,29.029768,29.045956,29.302854,29.202188
5000,fl_dense_py_kernel,35.259677,29.116765,33.332009,31.786757,30.070304,31.255301,31.417619,30.533988,29.417128,30.662769,31.285232
5000,apricot_dense,2.410741,2.407785,2.366201,2.378215,2.386842,2.373631,2.380605,2.382488,2.708869,2.334783,2.413016
